city,line,name
重庆,环线,奥体中心
深圳,16号线/龙坪线,石井
深圳,16号线/龙坪线,技术大学
深圳,16号线/龙坪线,田心
深圳,20号线,机场北
深圳,20号线,国展南
成都,7号线,三瓦窑
深圳,20号线,国展
深圳,20号线,国展北
杭州,6号线(桂花西路-枸桔弄),银湖
重庆,环线,陈家坪
北京,10号线,西钓鱼台
上海,10号线(航中路-基隆路),天潼路
深圳,20号线,会展城
武汉,16号线,国博中心南
上海,10号线(航中路-基隆路),南京东路
成都,7号线,琉璃场
成都,7号线,四川师大
成都,7号线,狮子山
武汉,16号线,老关村
杭州,6号线(桂花西路-枸桔弄),虎啸杏
上海,10号线(航中路-基隆路),豫园
北京,10号线,慈寿寺
重庆,环线,彩云湖
成都,7号线,大观
杭州,6号线(桂花西路-枸桔弄),受降
成都,7号线,成都东客站
武汉,16号线,南太子湖
上海,10号线(航中路-基隆路),老西门
北京,10号线,车道沟
重庆,环线,二郎
上海,10号线(航中路-基隆路),一大会址·新天地
北京,10号线,长春桥
杭州,6号线(桂花西路-枸桔弄),富阳客运中心
重庆,环线,华龙
武汉,16号线,沌口
北京,10号线,火器营
武汉,16号线,小军山
武汉,16号线,枫林
北京,11号线,模式口
杭州,6号线(桂花西路-枸桔弄),高桥
重庆,环线,重庆西站
成都,7号线,迎晖路
北京,11号线,金安桥
北京,11号线,北辛安
杭州,6号线(桂花西路-枸桔弄),阳陂湖
武汉,16号线,大军山
成都,7号线,槐树店
重庆,环线,上桥
上海,10号线(航中路-基隆路),陕西南路
北京,11号线,新首钢
杭州,6号线(桂花西路-枸桔弄),公望街
北京,13号线,西直门
杭州,6号线(桂花西路-枸桔弄),桂花西路
杭州,6号线(双浦-枸桔弄),枸桔弄
北京,13号线,大钟寺
武汉,16号线,桂子湖
杭州,6号线(双浦-枸桔弄),火车东站(东广场)
武汉,16号线,马影河
杭州,6号线(双浦-枸桔弄),元宝塘
武汉,16号线,协子河
杭州,6号线(双浦-枸桔弄),昙花庵路
成都,7号线,双店路
重庆,环线,凤鸣山
上海,10号线(航中路-基隆路),上海图书馆
武汉,16号线,湾湖
成都,7号线,崔家店
武汉,16号线,周家河
北京,13号线,知春路
成都,7号线,理工大学
上海,10号线(航中路-基隆路),交通大学
武汉,16号线,纱帽
杭州,6号线(双浦-枸桔弄),三堡
北京,13号线,五道口
上海,10号线(航中路-基隆路),虹桥路
北京,13号线,上地
重庆,江跳线,跳磴
北京,13号线,清河站
成都,7号线,二仙桥
上海,10号线(航中路-基隆路),宋园路
上海,10号线(航中路-基隆路),伊犁路
成都,7号线,八里庄
重庆,江跳线,石林寺
重庆,江跳线,九龙园
杭州,6号线(双浦-枸桔弄),亚运村
武汉,16号线,通航机场
北京,13号线,西二旗
杭州,6号线(双浦-枸桔弄),丰北
杭州,6号线(双浦-枸桔弄),钱江世纪城
上海,10号线(航中路-基隆路),水城路
北京,13号线,龙泽
武汉,19号线,新月溪公园
上海,10号线(航中路-基隆路),龙溪路
重庆,江跳线,双福
成都,7号线,府青路
杭州,6号线(双浦-枸桔弄),博览中心
武汉,19号线,光谷五路
北京,13号线,回龙观
上海,10号线(航中路-基隆路),龙柏新村
成都,7号线,驷马桥
北京,13号线,霍营
武汉,19号线,花山河
北京,13号线,立水桥
武汉,19号线,花山新城
北京,13号线,北苑
杭州,6号线(双浦-枸桔弄),奥体中心
成都,8号线,十里店
北京,13号线,望京西
武汉,19号线,鼓架山
上海,10号线(航中路-基隆路),紫藤路
重庆,江跳线,享堂
武汉,19号线,武东
重庆,江跳线,江津高铁
上海,10号线(航中路-基隆路),航中路
上海,10号线(虹桥火车站-基隆路),基隆路
武汉,19号线,武汉站西广场
杭州,6号线(双浦-枸桔弄),星民
重庆,江跳线,圣泉寺
上海,10号线(虹桥火车站-基隆路),港城路
杭州,6号线(双浦-枸桔弄),江陵路
上海,10号线(虹桥火车站-基隆路),高桥
杭州,6号线(双浦-枸桔弄),江汉路
成都,8号线,理工大学
北京,13号线,芍药居
北京,13号线,光熙门
上海,10号线(虹桥火车站-基隆路),高桥西
杭州,6号线(双浦-枸桔弄),长河
武汉,21号线(阳逻线),后湖大道
上海,10号线(虹桥火车站-基隆路),双江路
武汉,21号线(阳逻线),百步亭花园路
成都,8号线,东郊记忆
杭州,6号线(双浦-枸桔弄),建业路
北京,13号线,柳芳
成都,8号线,杉板桥
上海,10号线(虹桥火车站-基隆路),国帆路
武汉,21号线(阳逻线),新荣
杭州,6号线(双浦-枸桔弄),诚业路
成都,8号线,万年路
武汉,21号线(阳逻线),幸福湾
北京,13号线,东直门
上海,10号线(虹桥火车站-基隆路),新江湾城
武汉,21号线(阳逻线),朱家河
杭州,6号线(双浦-枸桔弄),伟业路
武汉,21号线(阳逻线),谌家矶
北京,14号线,善各庄
成都,8号线,双桥路
武汉,21号线(阳逻线),青龙
杭州,6号线(双浦-枸桔弄),中医药大学
上海,10号线(虹桥火车站-基隆路),殷高东路
北京,14号线,来广营
武汉,21号线(阳逻线),高车
上海,10号线(虹桥火车站-基隆路),三门路
上海,10号线(虹桥火车站-基隆路),江湾体育场
武汉,21号线(阳逻线),武湖
北京,14号线,东湖渠
杭州,6号线(双浦-枸桔弄),西浦路
北京,14号线,望京
杭州,6号线(双浦-枸桔弄),之江文化中心
杭州,6号线(双浦-枸桔弄),枫桦西路
北京,14号线,阜通
杭州,6号线(双浦-枸桔弄),美院象山
上海,10号线(虹桥火车站-基隆路),五角场
成都,8号线,东大路
北京,14号线,望京南
北京,14号线,将台
杭州,6号线(双浦-枸桔弄),霞鸣街
成都,8号线,净居寺
北京,14号线,东风北桥
成都,8号线,东光
上海,10号线(虹桥火车站-基隆路),国权路
北京,14号线,枣营
武汉,21号线(阳逻线),沙口
成都,8号线,东湖公园
杭州,6号线(双浦-枸桔弄),科海路
杭州,6号线(双浦-枸桔弄),双浦
武汉,21号线(阳逻线),军民村
北京,14号线,朝阳公园
成都,8号线,川大望江校区
上海,10号线(虹桥火车站-基隆路),同济大学
上海,10号线(虹桥火车站-基隆路),四平路
杭州,7号线,江东二路
武汉,21号线(阳逻线),武生院
北京,14号线,金台路
上海,10号线(虹桥火车站-基隆路),邮电新村
成都,8号线,倪家桥
北京,14号线,大望路
杭州,7号线,启成路
武汉,21号线(阳逻线),阳逻
北京,14号线,九龙山
上海,10号线(虹桥火车站-基隆路),海伦路
成都,8号线,芳草街
武汉,21号线(阳逻线),阳逻开发区
杭州,7号线,青六中路
北京,14号线,平乐园
上海,10号线(虹桥火车站-基隆路),四川北路
上海,10号线(虹桥火车站-基隆路),天潼路
武汉,21号线(阳逻线),施岗
上海,10号线(虹桥火车站-基隆路),南京东路
武汉,21号线(阳逻线),金台
北京,14号线,北工大西门
上海,10号线(虹桥火车站-基隆路),豫园
成都,8号线,永丰
上海,10号线(虹桥火车站-基隆路),老西门
成都,8号线,九兴大道
上海,10号线(虹桥火车站-基隆路),一大会址·新天地
成都,8号线,高朋大道
杭州,7号线,塘新线
北京,14号线,十里河
成都,8号线,殷家林
杭州,7号线,义蓬
上海,10号线(虹桥火车站-基隆路),陕西南路
上海,10号线(虹桥火车站-基隆路),上海图书馆
北京,14号线,方庄
北京,14号线,蒲黄榆
北京,14号线,景泰
杭州,7号线,新镇路
上海,10号线(虹桥火车站-基隆路),交通大学
成都,8号线,庆安
成都,8号线,石羊
杭州,7号线,永盛路
杭州,7号线,萧山国际机场
杭州,7号线,新港
北京,14号线,永定门外
上海,10号线(虹桥火车站-基隆路),虹桥路
成都,8号线,三元
杭州,7号线,坎山
杭州,7号线,盈中
成都,8号线,顺风
北京,14号线,北京南站
杭州,7号线,合欢路
北京,14号线,景风门
上海,10号线(虹桥火车站-基隆路),宋园路
成都,8号线,珠江路
北京,14号线,西铁营
杭州,7号线,新街
上海,10号线(虹桥火车站-基隆路),伊犁路
成都,8号线,川大江安校区
杭州,7号线,新汉路
北京,14号线,菜户营
北京,14号线,丽泽商务区
成都,8号线,文星
杭州,7号线,新兴路
上海,10号线(虹桥火车站-基隆路),水城路
北京,14号线,东管头
上海,10号线(虹桥火车站-基隆路),龙溪路
北京,14号线,西局
杭州,7号线,建设三路
北京,14号线,七里庄
成都,8号线,莲花
北京,14号线,大井
上海,10号线(虹桥火车站-基隆路),上海动物园
杭州,7号线,明星路
成都,9号线,黄田坝
上海,10号线(虹桥火车站-基隆路),虹桥1号航站楼
成都,9号线,成都西站
杭州,7号线,兴议
上海,10号线(虹桥火车站-基隆路),虹桥2号航站楼
成都,9号线,培风
北京,14号线,郭庄子
上海,10号线(虹桥火车站-基隆路),虹桥火车站
成都,9号线,机投桥
杭州,7号线,奥体中心
北京,14号线,大瓦窑
上海,11号线(嘉定北-迪士尼),嘉定北
北京,14号线,园博园
上海,11号线(嘉定北-迪士尼),嘉定西
成都,9号线,武青南路
上海,11号线(嘉定北-迪士尼),白银路
成都,9号线,簇桥
杭州,7号线,市民中心
北京,14号线,张郭庄
杭州,7号线,观音塘
上海,11号线(嘉定北-迪士尼),嘉定新城
成都,9号线,华兴
北京,15号线,俸伯
杭州,7号线,莫邪塘
成都,9号线,太平寺
北京,15号线,顺义
杭州,7号线,江城路
成都,9号线,三元
上海,11号线(嘉定北-迪士尼),马陆
北京,15号线,石门
成都,9号线,锦城大道
成都,9号线,孵化园
成都,9号线,心岛
成都,9号线,金融城东
成都,10号线,太平园
北京,15号线,南法信
杭州,7号线,吴山广场
成都,10号线,簇锦
上海,11号线(嘉定北-迪士尼),陈翔公路
北京,15号线,后沙峪
成都,10号线,华兴
杭州,8号线,文海南路
上海,11号线(嘉定北-迪士尼),南翔
杭州,8号线,工商大学云滨
上海,11号线(嘉定北-迪士尼),桃浦新村
北京,15号线,花梨坎
上海,11号线(嘉定北-迪士尼),武威路
上海,11号线(嘉定北-迪士尼),祁连山路
北京,15号线,国展
杭州,8号线,桥头堡
成都,10号线,金花
上海,11号线(嘉定北-迪士尼),李子园
上海,11号线(嘉定北-迪士尼),上海西站
成都,10号线,双流机场1航站楼
北京,15号线,孙河
杭州,8号线,河庄路
北京,15号线,马泉营
杭州,8号线,青西三路
杭州,8号线,青六中路
上海,11号线(嘉定北-迪士尼),真如
上海,11号线(嘉定北-迪士尼),枫桥路
杭州,8号线,仓北村
杭州,8号线,冯娄村
成都,10号线,双流机场2航站楼
上海,11号线(嘉定北-迪士尼),曹杨路
上海,11号线(嘉定北-迪士尼),隆德路
成都,10号线,双流西站
成都,10号线,应天寺
北京,15号线,崔各庄
杭州,8号线,新湾路
上海,11号线(嘉定北-迪士尼),江苏路
杭州,9号线,龙安
北京,15号线,望京东
成都,10号线,黄水
成都,10号线,花源
杭州,9号线,五洲路
上海,11号线(嘉定北-迪士尼),交通大学
北京,15号线,望京
上海,11号线(嘉定北-迪士尼),徐家汇
上海,11号线(嘉定北-迪士尼),上海游泳馆
北京,15号线,望京西
杭州,9号线,荷禹路
北京,15号线,关庄
成都,10号线,新津站
北京,15号线,大屯路东
成都,10号线,花桥
上海,11号线(嘉定北-迪士尼),龙华
杭州,9号线,邱山大街
北京,15号线,安立路
杭州,9号线,临平
北京,15号线,奥林匹克公园
上海,11号线(嘉定北-迪士尼),云锦路
成都,10号线,五津
北京,15号线,北沙滩
上海,11号线(嘉定北-迪士尼),龙耀路
上海,11号线(嘉定北-迪士尼),东方体育中心
北京,15号线,六道口
上海,11号线(嘉定北-迪士尼),三林
北京,15号线,清华东路西口
成都,10号线,儒林路
上海,11号线(嘉定北-迪士尼),三林东
北京,16号线,北安河
成都,10号线,刘家碾
杭州,9号线,南苑
上海,11号线(嘉定北-迪士尼),浦三路
杭州,9号线,临平南高铁站
北京,16号线,温阳路
成都,10号线,新平
上海,11号线(嘉定北-迪士尼),御桥
北京,16号线,稻香湖路
杭州,9号线,翁梅
成都,17号线,九江北
上海,11号线(嘉定北-迪士尼),罗山路
上海,11号线(嘉定北-迪士尼),秀沿路
成都,17号线,白佛桥
北京,16号线,屯佃
杭州,9号线,乔司
上海,11号线(嘉定北-迪士尼),康新公路
上海,11号线(嘉定北-迪士尼),迪士尼
北京,16号线,永丰
上海,11号线(花桥-迪士尼),迪士尼
北京,16号线,永丰南
成都,17号线,机投桥
杭州,9号线,乔司南
北京,16号线,西北旺
杭州,9号线,客运中心
北京,16号线,马连洼
北京,16号线,农大南路
北京,16号线,西苑
北京,16号线,万泉河桥
成都,18号线,火车南站
成都,18号线,孵化园
北京,16号线,苏州街
上海,11号线(花桥-迪士尼),康新公路
成都,18号线,锦城广场东
杭州,9号线,九睦路
北京,16号线,苏州桥
上海,11号线(花桥-迪士尼),秀沿路
上海,11号线(花桥-迪士尼),罗山路
杭州,9号线,红普南路
杭州,9号线,六堡
成都,18号线,世纪城
上海,11号线(花桥-迪士尼),御桥
成都,18号线,海昌路
北京,16号线,万寿寺
北京,16号线,国家图书馆
北京,16号线,二里沟
北京,16号线,甘家口
成都,18号线,西博城
杭州,9号线,五堡
上海,11号线(花桥-迪士尼),浦三路
杭州,9号线,御道
成都,18号线,兴隆
成都,18号线,天府站
上海,11号线(花桥-迪士尼),三林东
杭州,9号线,三堡
成都,18号线,三岔
北京,16号线,玉渊潭东门
上海,11号线(花桥-迪士尼),三林
北京,16号线,木樨地
上海,11号线(花桥-迪士尼),东方体育中心
上海,11号线(花桥-迪士尼),龙耀路
成都,18号线,福田
成都,18号线,天府机场1号2号航站楼
上海,11号线(花桥-迪士尼),云锦路
北京,16号线,达官营
北京,16号线,红莲南路
成都,18号线,天府机场北
上海,11号线(花桥-迪士尼),龙华
上海,11号线(花桥-迪士尼),上海游泳馆
杭州,9号线,江河汇
上海,11号线(花桥-迪士尼),徐家汇
杭州,9号线,钱江路
成都,19号线,天府机场北
上海,11号线(花桥-迪士尼),交通大学
北京,16号线,东管头南
上海,11号线(花桥-迪士尼),江苏路
成都,19号线,天府机场1号2号航站楼
北京,16号线,丰台站
北京,16号线,丰台南路
上海,11号线(花桥-迪士尼),隆德路
成都,19号线,福田
杭州,9号线,新业路
成都,19号线,三岔
杭州,9号线,观音塘
上海,11号线(花桥-迪士尼),曹杨路
杭州,10号线,逸盛路
成都,19号线,天府站
北京,16号线,富丰桥
上海,11号线(花桥-迪士尼),枫桥路
北京,16号线,看丹
上海,11号线(花桥-迪士尼),真如
上海,11号线(花桥-迪士尼),上海西站
杭州,10号线,金德路
北京,16号线,榆树庄
北京,16号线,洪泰庄
杭州,10号线,杭行路
上海,11号线(花桥-迪士尼),李子园
成都,19号线,蓝家店
北京,16号线,宛平城
上海,11号线(花桥-迪士尼),祁连山路
杭州,10号线,祥园路
杭州,10号线,渡驾桥
成都,19号线,天府商务区
北京,17号线,十里河
上海,11号线(花桥-迪士尼),武威路
杭州,10号线,花园岗
北京,17号线,周家庄
上海,11号线(花桥-迪士尼),桃浦新村
杭州,10号线,和睦
成都,19号线,红莲
北京,17号线,十八里店
上海,11号线(花桥-迪士尼),南翔
上海,11号线(花桥-迪士尼),陈翔公路
北京,17号线,北神树
杭州,10号线,北大桥
杭州,10号线,翠柏路
杭州,10号线,学院路
上海,11号线(花桥-迪士尼),马陆
北京,17号线,次渠北
成都,19号线,正兴湾
杭州,10号线,文三路
上海,11号线(花桥-迪士尼),嘉定新城
杭州,10号线,黄龙体育中心
上海,11号线(花桥-迪士尼),上海赛车场
杭州,16号线,九州街
成都,19号线,怡心湖
北京,17号线,次渠
杭州,16号线,临安广场
北京,17号线,嘉会湖
成都,19号线,牧华路
上海,11号线(花桥-迪士尼),昌吉东路
上海,11号线(花桥-迪士尼),上海汽车城
杭州,16号线,农林大学
杭州,16号线,青山湖
上海,11号线(花桥-迪士尼),安亭
成都,19号线,温家山
杭州,16号线,八百里
上海,11号线(花桥-迪士尼),兆丰路
北京,17号线北段,未来科学城北
上海,11号线(花桥-迪士尼),光明路
北京,17号线北段,未来科学城
杭州,16号线,青山湖科技城
